index,domain,description,status
12793,currycountyor.gov,curry county,todo
12794,custercountymt.gov,custer county montana,todo
12795,custercountymttransit.gov,custer county montana transit,todo
12796,custercountyne.gov,custer county,todo
12797,cuyahogacounty.gov,cuyahoga county,todo
12798,dadecounty-ga.gov,dade county georgia,todo
12799,daggettcounty.gov,daggett county,todo
12800,dallascountyiowa.gov,dallas county iowa,todo
12801,dallascountymo-oem.gov,dallas county emergency management,todo
12802,danecounty.gov,dane county local government,todo
12803,danielscountymt.gov,daniels county,todo
12804,dapss-ut.gov,davis county government,todo
12805,dareabc-nc.gov,dare county abc board,todo
12806,dauphincounty.gov,dauphin county,todo
12807,daviecountync.gov,county of davie,todo
12808,daviesscountyin.gov,daviess county indiana,todo
12809,daviesscountyinsheriff.gov,daviess county indiana sheriff office,todo
12810,daviesscountymo.gov,daviess county,todo
12811,daviessmosheriff.gov,daviess county sheriff's office,todo
12812,daviscountyelectionsutah.gov,davis county,todo
12813,daviscountyiowa.gov,davis county iowa,todo
12814,daviscountyutah.gov,davis county utah,todo
12815,dawsoncountyga.gov,dawson county government,todo
12816,dawsoncountyne.gov,dawson county nebraska,todo
12817,dawsonmt.gov,county of dawson (montana),todo
12818,dconc.gov,durham county,todo
12819,dcsoky.gov,daviess county sheriffs office,todo
12820,decaturcountyga.gov,decatur county board of commissioners,todo
12821,decaturcountytn.gov,decatur county,todo
12822,dekalbcountyclerkil.gov,dekalb county clerk & recorder,todo
12823,dekalbcountyga.gov,dekalb county government,todo
12824,dekalbcountymo.gov,dekalb county,todo
12825,delawarecountysheriffny.gov,delaware county sheriff’s office,todo
12826,delawareok911.gov,delaware county e911 trust authority,todo
12827,delcopa.gov,delaware county courthouse and government center,todo
12828,deltacountyco.gov,"delta county, colorado",todo
12829,dentoncountyconversations.gov,"denton county, texas",todo
12830,dentoncounty.gov,"denton county, texas",todo
12831,dentoncountysheriffjobs.gov,denton county,todo
12832,deschutescounty.gov,deschutes county,todo
12833,desotocountyms.gov,desoto county,todo
12834,deuelcountyne.gov,deuel county,todo
12835,dewittcountyil.gov,"dewitt county, illinois",todo
12836,dgcoks.gov,douglas county kansas,todo
12837,dickinsoncountyiowa.gov,dickinson county,todo
12838,dickinsoncountymi.gov,dickinson county,todo
12839,dickinsoncountysheriffmi.gov,dickinson county sheriff,todo
12840,dicksoncountytn.gov,dickson county government,todo
12841,districtclerkcheyennecountyne.gov,clerk of the district court,todo
12842,dixoncountyne.gov,"dixon, county of",todo
12843,doddridgecountywv.gov,doddridge county commission,todo
12844,dodgecountymn.gov,dodge county,todo
12845,dodgecountyne.gov,dodge county,todo
12846,donaana.gov,doña ana county,todo
12847,dorchestermd.gov,"dorchester county, maryland",todo
12848,douglascoclerk.gov,douglas county,todo
12849,douglasco.gov,douglas county,todo
12850,douglascountycolorado.gov,douglas county,todo
12851,douglascountyga.gov,douglas county,todo
12852,douglascountyil.gov,"douglas county, il",todo
12853,douglascountymn.gov,douglas county it department,todo
12854,douglascountynv.gov,douglas county,todo
12855,douglascountywi.gov,"douglas county, wisconsin",todo
12856,douglascovotes.gov,douglas county,todo
12857,downievillepudca.gov,downieville public utility district,todo
12858,dubuquecountyiowa.gov,dubuque county,todo
12859,dukescounty.gov,dukes county,todo
12860,dunncountynd.gov,dunn county,todo
12861,dunncountywi.gov,dunn county,todo
12862,dupagecircuitclerk.gov,dupage county circuit court clerk,todo
12863,dupagecounty.gov,dupage county,todo
12864,dupagecourts.gov,18th judicial circuit,todo
12865,duplinnc.gov,county of duplin,todo
12866,dutchessny.gov,dutchess co. office of computer information services,todo
12867,duvalclerk.gov,duval county clerk of courts,todo
12868,eauclairecounty.gov,eau claire county,todo
12869,edgarcountyillinois.gov,county of edgar,todo
12870,edgecombecountync.gov,edgecombe county,todo
12871,effinghamcountyil.gov,effingham county,todo
12872,elbertcounty-co.gov,elbert county government,todo
12873,eldoradosheriff.gov,el dorado county sheriff's office,todo
12874,elkocountynv.gov,county of elko,todo
12875,elliscountytx.gov,ellis county texas,todo
12876,elmorecountyid.gov,"elmore county, idaho",todo
12877,emanuelco-ga.gov,emanuel county board of commissioners,todo
12878,emmetcountyia.gov,emmet county,todo
12879,epcountytx.gov,el paso county,todo
12880,eriecountypa.gov,county of erie,todo
12881,erie.gov,"county of erie, new york",todo
12882,escambiacountyal.gov,escambia county commission of alabama,todo
12883,essexcountyny.gov,essex county,todo
12884,essexcountyvermont.gov,essex county,todo
12885,essexva.gov,county of essex,todo
12886,fairfaxcounty.gov,fairfax county government,todo
12887,fairfieldcountyohio.gov,fairfield county,todo
12888,fairfieldcountyohioworkforcecenter.gov,fairfield county,todo
12889,faulknercountyar.gov,faulkner county arkansas,todo
12890,fayettecorecorderpa.gov,fayette county recorder of deeds,todo
12891,fayettecountyga.gov,fayette county board of commissioners,todo
12892,fayettecountyillinois.gov,fayette county,todo
12893,fayettecountytn.gov,fayette county tennessee,todo
12894,fbcbondprojectstx.gov,fort bend county,todo
12895,fentresscountytn.gov,fentress county emergency management agency,todo
12896,fergusmt.gov,county of fergus,todo
12897,fillmorecountyne.gov,fillmore county,todo
12898,finneycountysheriffks.gov,finney county sheriff's office,todo
12899,flaglerclerk.gov,flagler county clerk of the circuit court & comptroller,todo
12900,flaglertax.gov,flagler county tax collector,todo
12901,flatheadcounty.gov,flathead county,todo
12902,flemingcountyhealthky.gov,fleming county health dept.,todo
12903,florencecountywi.gov,florence county,todo
12904,floydcoclerkky.gov,floyd county clerk,todo
12905,floydcountyga.gov,floyd county government,todo
12906,floydcova.gov,floyd county government,todo
12907,flpd13.gov,public defender thirteenth judicial circuit florida,todo
12908,flysmf.gov,sacramento county department of airports,todo
12909,fnsb.gov,fairbanks north star borough,todo
12910,foresthillspa.gov,borough of forest hills pa,todo
12911,forsythcountync.gov,forsyth county,todo
12912,fortbendcountytx.gov,fort bend county,todo
12913,fortbendlibraries.gov,fort bend county libraries,todo
12914,franklincosoar.gov,franklin county sheriff's office,todo
12915,franklincountyia.gov,franklin county iowa,todo
12916,franklincountymaine.gov,franklin county,todo
12917,franklincountyms.gov,franklin county board of supervisors,todo
12918,franklincountync.gov,county of franklin,todo
12919,franklincountyne.gov,franklin county,todo
12920,franklincountyny.gov,county of franklin,todo
12921,franklincountyohio.gov,franklin county data center,todo
12922,franklincountypa.gov,"county of franklin, pa",todo
12923,franklincountyva.gov,franklin county va,todo
12924,franklincountywa.gov,franklin county washington,todo
12925,franklinmo.gov,"franklin county, mo",todo
12926,frederickcountymd.gov,frederick county government,todo
12927,fremontcountyco.gov,"fremont county, colorado",todo
12928,fremontcountyia.gov,fremont county,todo
12929,fremontcountyid.gov,fremont county,todo
12930,fremontcountywy.gov,fremont county government,todo
12931,fresnocountyjobs.gov,county of fresno,todo
12932,fultoncoclerkky.gov,fulton county clerk,todo
12933,fultoncountyar.gov,fulton county judge's office,todo
12934,fultoncountyga.gov,fulton county government,todo
12935,fultoncountyil.gov,fulton county illinois,todo
12936,fultoncountyny.gov,county of fulton,todo
12937,fultonsuperiorcourtga.gov,superior court of fulton county,todo
12938,gagecountyne.gov,gage county,todo
12939,galliacountycommonpleascourt.gov,gallia county common pleas court,todo
12940,garfieldcopublichealthwa.gov,garfield county public health,todo
12941,garfieldcountyco.gov,garfield county,todo
12942,garfieldcountyne.gov,garfield county,todo
12943,garrardcountyky.gov,garrard county judge executive,todo
12944,garrettcountymd.gov,garrett county commissioners,todo
12945,garvincountysheriff.gov,garvin county,todo
12946,gastoncountync.gov,gaston county,todo
12947,gatescountync.gov,gates county,todo
12948,gearycounty.gov,geary county,todo
12949,gearycountysheriff.gov,geary county sheriff,todo
12950,geneseecountymi.gov,genesee county,todo
12951,geneseeny.gov,genesee county,todo
12952,genevacountyal.gov,geneva county probate judge,todo
12953,ggsc.gov,county of greenville,todo
12954,gibsoncounty-in.gov,gibson county goverment,todo
12955,gilacountyaz.gov,gila county,todo
12956,gilescountytn.gov,giles county government,todo
12957,gillespiecounty.gov,"gillespie county, texas",todo
12958,gilliamcountyor.gov,gilliam county courthouse,todo
12959,gilmercounty-ga.gov,gilmer county board of commissioners,todo
12960,gilmercountywv.gov,gilmer county commission,todo
12961,glaciercountymt.gov,glacier county,todo
12962,gladwincounty-mi.gov,gladwin county,todo
12963,gloucestercountynj.gov,county of gloucester,todo
12964,gloucesterva.gov,"gloucester county, va",todo
12965,gogebiccountymi.gov,gogebic county,todo
12966,gogebic.gov,gogebic county,todo
12967,goodhuecountymn.gov,"goodhue county, mn",todo
12968,gordoncountyga.gov,county of gordon,todo
12969,goshencountywy.gov,county of goshen,todo
12970,goshensheriff.gov,goshen county sheriff,todo
12971,gospercountyne.gov,gosper county,todo
12972,govecountyks.gov,gove county,todo
12973,gradycountyga.gov,grady county board of commissioners,todo
12974,graftoncountynh.gov,grafton county,todo
12975,graingercountytn.gov,grainger county sherriff office,todo
12976,grandcountyutah.gov,grand county,todo
12977,granitecountymt.gov,granite county,todo
12978,grantcokshealth.gov,grant county health department,todo
12979,grantcountyne.gov,grant county,todo
12980,grantcountynm.gov,grant county,todo
12981,grantcountywa.gov,grant county,todo
12982,gravescountyky.gov,graves county fiscal court,todo
12983,graysoncountypsa.gov,grayson county emergency services,todo
12984,graysoncountyva.gov,grayson county,todo
12985,greeleycountyks.gov,unified greeley county,todo
12986,greeleycountyne.gov,greeley county,todo
12987,greene911ny.gov,greene county department of emergency services,todo
12988,greenecophoh.gov,greene county combined health district,todo
12989,greenecountyga.gov,greene county board of commissioners,todo
12990,greenecountymo.gov,"greene county, mo",todo
12991,greenecountync.gov,county of greene,todo
12992,greenecountyny.gov,greene county,todo
12993,greenecountyohio.gov,greene county data processing,todo
12994,greenecountypa.gov,county of greene,todo
12995,greenecountyva.gov,county of greene,todo
12996,greenesheriffny.gov,greene county sheriff's office,todo
12997,greenesoar.gov,greene county sheriff's office,todo
12998,greenetwpclintonpa.gov,greene township authority,todo
12999,greenlakecountywi.gov,green lake county,todo
13000,greensvillecountyva.gov,county of greensville,todo
13001,greenupchdky.gov,greenup county health department,todo
13002,greenvillecountysc.gov,county of greenville,todo
13003,greenwoodsc.gov,greenwood county,todo
13004,griggscountynd.gov,state of nd,todo
13005,grimescountytexas.gov,grimes county,todo
13006,grundy911-il.gov,grundy county emergency telephone system board (etsb),todo
13007,grundycountyil.gov,grundy county il,todo
13008,grundycountyiowa.gov,grundy county,todo
13009,grundyilso.gov,grundy county sheriff's office,todo
13010,gtcountymi.gov,grand traverse county,todo
13011,guadalupetx.gov,"guadalupe county, texas",todo
13012,guilfordcountync.gov,guilford county,todo
13013,gulfcounty-fl.gov,gulf county board of county commissioners,todo
13014,gwinnettcountyga.gov,gwinnett county board of commissioners,todo
13015,gwinnettcounty.gov,gwinnett county board of commissioners,todo
13016,haakoncounty.gov,haakon county,todo
13017,halecountyal.gov,hale county commission,todo
13018,halifaxcountyva.gov,halifax county,todo
13019,hallcountyga.gov,hall county board of commissioners,todo
13020,hallcountyne.gov,hall county,todo
13021,hamblencountytn.gov,"hamblen county, tn government",todo
13022,hamiltoncohealthoh.gov,hamilton county public health,todo
13023,hamiltoncountyil.gov,hamilton county,todo
13024,hamiltoncountyne.gov,hamilton county,todo
13025,hamiltoncountyny.gov,hamilton county,todo
13026,hamiltoncountyohio.gov,hamilton county telecommunications,todo
13027,hamiltoncountytx.gov,hamilton county,todo
13028,hamiltonddsohio.gov,hamilton county developmental disabilities services,todo
13029,hamiltontn.gov,hamilton county i.t.,todo
13030,hamptontownshipmi.gov,charter township of hampton,todo
13031,hancockcountyga.gov,hancock county board of commissioners,todo
13032,hancockcountyia.gov,hancock county iowa,todo
13033,hancockcounty-il.gov,hancock county board,todo
13034,hancockcountymaine.gov,hancock county,todo
13035,hancockcountywv.gov,hancock county commission,todo
13036,hancockin.gov,hancock county government,todo
13037,hanovercounty.gov,hanover county,todo
13038,haralsoncountyga.gov,haralson county commissioner,todo
13039,hardeecountyfl.gov,hardee county bocc,todo
13040,hardeeflvotes.gov,hardee co. supervisor of elections,todo
13041,hardincountyil.gov,hardin county,todo
13042,hardincountyky.gov,hardin county government,todo
13043,hardincountyohio.gov,hardin county,todo
13044,hardingcosd.gov,"harding county, sd",todo
13045,harfordcountymd.gov,harford county government,todo
13046,harneycountyor.gov,harney county,todo
13047,harriscountyga.gov,harris county commissioners,todo
13048,harriscountytx.gov,harris county information technology center,todo
13049,harrisoncountymschanceryclerk.gov,harrison county chancery clerk,todo
13050,harrisoncountyms.gov,harrison county board of supervisors,todo
13051,harrisoncountyohio.gov,harrison county,todo
13052,harrisoncountytexas.gov,harrison county,todo
13053,harrisoncountywv.gov,harrison county commission,todo
13054,hartcountyga.gov,hart county georgia,todo
13055,hartleycountytx.gov,hartley county,todo
13056,haskellcountytx.gov,"haskell county, texas",todo
13057,hawaiipolice.gov,hawaii county police department,todo
13058,hawkinscountytn.gov,hawkins county tn,todo
13059,haywoodcountync.gov,haywood county nc,todo
13060,haywoodtn.gov,haywood county tennessee,todo
13061,hcfl.gov,hillsborough county board of county commissioners,todo
13062,hcnh.gov,hillsborough county,todo
13063,hcsheriff.gov,county of hamilton sheriff,todo
13064,hendersoncountyil.gov,henderson county,todo
13065,hendersoncountyky.gov,henderson county fiscal court,todo
13066,hendersoncountync.gov,henderson county,todo
13067,hendersoncountytn.gov,henderson county government,todo
13068,hendryelections.gov,hendry county soe,todo
